layer,geoid,topic,stratification,period,value
City or town,5559875,FVDEWVAR,X1012,2018-2019,7
City or town,5559875,FVDEWVAR,X113,2018-2019,7
City or town,5559875,FVDEWVAR,X1210,2018-2019,14
City or town,5559875,FVDEWVAR,X9T3,2018-2019,7
City or town,5559875,FVDEWVAR,H,2018-2019,2
City or town,5559875,FVDEWVAR,Q,2018-2019,4
City or town,5559875,FVDEWVAR,X6T3,2018-2019,3
City or town,5559875,FVDEWVAR,X7T2,2018-2019,3
City or town,5559875,FVDEWVAR,X8T2,2018-2019,1
City or town,5559875,FVDEWVAR,UNK5,2018-2019,1
City or town,5560500,FVDEWVAR,,2018-2019,1585
City or town,5560500,FVDEWVAR,SWD1,2018-2019,745
City or town,5560500,FVDEWVAR,SWO1,2018-2019,840
City or town,5560500,FVDEWVAR,EL1,2018-2019,41
City or town,5560500,FVDEWVAR,ENG3,2018-2019,1458
City or town,5560500,FVDEWVAR,ECO1,2018-2019,1285
City or town,5560500,FVDEWVAR,NOT3,2018-2019,300
City or town,5560500,FVDEWVAR,FEM3,2018-2019,448
City or town,5560500,FVDEWVAR,MAL15,2018-2019,1137
City or town,5560500,FVDEWVAR,X1S2,2018-2019,41
City or town,5560500,FVDEWVAR,X2N2,2018-2019,62
City or town,5560500,FVDEWVAR,X3R2,2018-2019,58
City or town,5560500,FVDEWVAR,X4T2,2018-2019,89
City or town,5560500,FVDEWVAR,X5T3,2018-2019,107
City or town,5560500,FVDEWVAR,KIN2,2018-2019,46
City or town,5560500,FVDEWVAR,A,2018-2019,7
City or town,5560500,FVDEWVAR,H,2018-2019,175
City or town,5560500,FVDEWVAR,Q,2018-2019,102
City or town,5560500,FVDEWVAR,W,2018-2019,887
City or town,5560500,FVDEWVAR,UNK5,2018-2019,168
City or town,5560500,FVDEWVAR,B,2018-2019,246
City or town,5560500,FVDEWVAR,X6T3,2018-2019,155
City or town,5560500,FVDEWVAR,X7T2,2018-2019,250
City or town,5560500,FVDEWVAR,X8T2,2018-2019,188
City or town,5560500,FVDEWVAR,X1012,2018-2019,214
City or town,5560500,FVDEWVAR,X113,2018-2019,106
City or town,5560500,FVDEWVAR,X1210,2018-2019,45
City or town,5560500,FVDEWVAR,X9T3,2018-2019,224
City or town,5560500,FVDEWVAR,UNK4,2018-2019,86
City or town,5572725,FVDEWVAR,,2018-2019,120
City or town,5572725,FVDEWVAR,SWD1,2018-2019,56
City or town,5572725,FVDEWVAR,SWO1,2018-2019,64
City or town,5572725,FVDEWVAR,EL1,2018-2019,1
City or town,5572725,FVDEWVAR,ENG3,2018-2019,71
City or town,5572725,FVDEWVAR,ECO1,2018-2019,71
City or town,5572725,FVDEWVAR,NOT3,2018-2019,49
City or town,5572725,FVDEWVAR,FEM3,2018-2019,22
City or town,5572725,FVDEWVAR,MAL15,2018-2019,98
City or town,5572725,FVDEWVAR,X1012,2018-2019,9
City or town,5572725,FVDEWVAR,X113,2018-2019,7
City or town,5572725,FVDEWVAR,X1210,2018-2019,1
City or town,5572725,FVDEWVAR,X9T3,2018-2019,20
City or town,5572725,FVDEWVAR,P,2018-2019,34
City or town,5572725,FVDEWVAR,H,2018-2019,4
City or town,5572725,FVDEWVAR,Q,2018-2019,18
City or town,5572725,FVDEWVAR,W,2018-2019,64
City or town,5507725,FVDEWVAR,,2018-2019,5
City or town,5507725,FVDEWVAR,SWD1,2018-2019,5
City or town,5507725,FVDEWVAR,ENG3,2018-2019,5
City or town,5507725,FVDEWVAR,NOT3,2018-2019,5
City or town,5507725,FVDEWVAR,FEM3,2018-2019,3
City or town,5507725,FVDEWVAR,MAL15,2018-2019,2
City or town,5507725,FVDEWVAR,X5T3,2018-2019,5
City or town,5507725,FVDEWVAR,W,2018-2019,5
City or town,5572725,FVDEWVAR,X2N2,2018-2019,3
City or town,5572725,FVDEWVAR,X3R2,2018-2019,5
City or town,5572725,FVDEWVAR,X4T2,2018-2019,11
City or town,5572725,FVDEWVAR,X5T3,2018-2019,13
City or town,5572725,FVDEWVAR,KIN2,2018-2019,3
City or town,5572725,FVDEWVAR,UNK4,2018-2019,48
City or town,5572725,FVDEWVAR,X6T3,2018-2019,11
City or town,5572725,FVDEWVAR,X7T2,2018-2019,16
City or town,5572725,FVDEWVAR,X8T2,2018-2019,21
City or town,5573625,FVDEWVAR,,2018-2019,11
City or town,5573625,FVDEWVAR,SWD1,2018-2019,4
City or town,5573625,FVDEWVAR,SWO1,2018-2019,7
City or town,5573625,FVDEWVAR,ENG3,2018-2019,7
City or town,5573625,FVDEWVAR,ECO1,2018-2019,6
City or town,5573625,FVDEWVAR,NOT3,2018-2019,5
City or town,5573625,FVDEWVAR,FEM3,2018-2019,1
City or town,5573625,FVDEWVAR,MAL15,2018-2019,10
City or town,5573625,FVDEWVAR,X4T2,2018-2019,2
City or town,5573625,FVDEWVAR,X7T2,2018-2019,5
City or town,5573625,FVDEWVAR,W,2018-2019,10
City or town,5573625,FVDEWVAR,UNK5,2018-2019,1
City or town,5573625,FVDEWVAR,UNK4,2018-2019,4
City or town,5573625,FVDEWVAR,X113,2018-2019,1
City or town,5573625,FVDEWVAR,X9T3,2018-2019,3
City or town,5577400,FVDEWVAR,,2018-2019,1
City or town,5577400,FVDEWVAR,UNK6,2018-2019,1
City or town,5577400,FVDEWVAR,ENG3,2018-2019,1
City or town,5577400,FVDEWVAR,ECO1,2018-2019,1
City or town,5577400,FVDEWVAR,MAL15,2018-2019,1
City or town,5577400,FVDEWVAR,X1210,2018-2019,1
City or town,5577400,FVDEWVAR,UNK5,2018-2019,1
City or town,5509725,FVDEWVAR,,2018-2019,5
City or town,5509725,FVDEWVAR,SWD1,2018-2019,1
City or town,5509725,FVDEWVAR,ENG3,2018-2019,5
City or town,5509725,FVDEWVAR,ECO1,2018-2019,3
City or town,5509725,FVDEWVAR,MAL15,2018-2019,4
City or town,5509725,FVDEWVAR,X7T2,2018-2019,1
City or town,5509725,FVDEWVAR,W,2018-2019,4
City or town,5509725,FVDEWVAR,SWO1,2018-2019,4
City or town,5509725,FVDEWVAR,NOT3,2018-2019,2
City or town,5509725,FVDEWVAR,FEM3,2018-2019,1
City or town,5509725,FVDEWVAR,X1012,2018-2019,1
City or town,5509725,FVDEWVAR,X113,2018-2019,1
City or town,5509725,FVDEWVAR,X1210,2018-2019,2
City or town,5509725,FVDEWVAR,UNK5,2018-2019,1
City or town,5587900,FVDEWVAR,,2018-2019,22
City or town,5587900,FVDEWVAR,SWD1,2018-2019,18
City or town,5587900,FVDEWVAR,SWO1,2018-2019,4
City or town,5587900,FVDEWVAR,ENG3,2018-2019,17
City or town,5587900,FVDEWVAR,ECO1,2018-2019,15
City or town,5587900,FVDEWVAR,NOT3,2018-2019,7
City or town,5587900,FVDEWVAR,MAL15,2018-2019,18
City or town,5587900,FVDEWVAR,X1S2,2018-2019,1
City or town,5587900,FVDEWVAR,X2N2,2018-2019,4
City or town,5587900,FVDEWVAR,X3R2,2018-2019,1
City or town,5587900,FVDEWVAR,X4T2,2018-2019,2
City or town,5587900,FVDEWVAR,X5T3,2018-2019,4
City or town,5587900,FVDEWVAR,H,2018-2019,3
City or town,5587900,FVDEWVAR,W,2018-2019,17
City or town,5587900,FVDEWVAR,UNK4,2018-2019,5
City or town,5587900,FVDEWVAR,FEM3,2018-2019,4
City or town,5587900,FVDEWVAR,X113,2018-2019,1
City or town,5587900,FVDEWVAR,X1210,2018-2019,1
City or town,5587900,FVDEWVAR,X9T3,2018-2019,3
City or town,5587900,FVDEWVAR,X6T3,2018-2019,2
City or town,5587900,FVDEWVAR,X8T2,2018-2019,3
City or town,5587900,FVDEWVAR,UNK5,2018-2019,2
