layer,geoid,topic,stratification,period,value
Zip code,54911,FVDEWVAR,P,2024-2025,5
Zip code,54911,FVDEWVAR,Q,2024-2025,41
Zip code,54911,FVDEWVAR,SWD1,2024-2025,126
Zip code,54911,FVDEWVAR,SWO1,2024-2025,59
Zip code,54911,FVDEWVAR,UNK4,2024-2025,5
Zip code,54911,FVDEWVAR,UNK5,2024-2025,25
Zip code,54911,FVDEWVAR,UNK6,2024-2025,6
Zip code,54911,FVDEWVAR,UNK7,2024-2025,1
Zip code,54911,FVDEWVAR,UNK8,2024-2025,1
Zip code,54911,FVDEWVAR,W,2024-2025,89
Zip code,54911,FVDEWVAR,X1012,2024-2025,2
Zip code,54911,FVDEWVAR,X1S2,2024-2025,9
Zip code,54911,FVDEWVAR,X2N2,2024-2025,13
Zip code,54911,FVDEWVAR,X3R2,2024-2025,12
Zip code,54911,FVDEWVAR,X4T2,2024-2025,5
Zip code,54911,FVDEWVAR,X5T3,2024-2025,10
Zip code,54911,FVDEWVAR,X6T3,2024-2025,40
Zip code,54911,FVDEWVAR,X7T2,2024-2025,31
Zip code,54911,FVDEWVAR,X8T2,2024-2025,53
Zip code,54911,FVDEWVAR,X9T3,2024-2025,1
Zip code,54913,FVDEWVAR,,2024-2025,74
Zip code,54913,FVDEWVAR,A,2024-2025,5
Zip code,54913,FVDEWVAR,B,2024-2025,9
Zip code,54913,FVDEWVAR,ECO1,2024-2025,41
Zip code,54913,FVDEWVAR,EL1,2024-2025,7
Zip code,54913,FVDEWVAR,ENG3,2024-2025,67
Zip code,54913,FVDEWVAR,FEM3,2024-2025,24
Zip code,54913,FVDEWVAR,H,2024-2025,15
Zip code,54913,FVDEWVAR,MAL15,2024-2025,50
Zip code,54913,FVDEWVAR,NOT3,2024-2025,33
Zip code,54913,FVDEWVAR,P,2024-2025,1
Zip code,54913,FVDEWVAR,Q,2024-2025,11
Zip code,54913,FVDEWVAR,SWD1,2024-2025,25
Zip code,54913,FVDEWVAR,SWO1,2024-2025,49
Zip code,54913,FVDEWVAR,W,2024-2025,33
Zip code,54913,FVDEWVAR,X1012,2024-2025,21
Zip code,54913,FVDEWVAR,X113,2024-2025,8
Zip code,54913,FVDEWVAR,X1210,2024-2025,8
Zip code,54913,FVDEWVAR,X3R2,2024-2025,1
Zip code,54913,FVDEWVAR,X9T3,2024-2025,36
Zip code,54914,FVDEWVAR,,2024-2025,321
Zip code,54914,FVDEWVAR,A,2024-2025,7
Zip code,54914,FVDEWVAR,B,2024-2025,67
Zip code,54914,FVDEWVAR,ECO1,2024-2025,251
Zip code,54914,FVDEWVAR,EL1,2024-2025,29
Zip code,54914,FVDEWVAR,ENG3,2024-2025,281
Zip code,54914,FVDEWVAR,FEM3,2024-2025,104
Zip code,54914,FVDEWVAR,H,2024-2025,32
Zip code,54914,FVDEWVAR,KIN2,2024-2025,22
Zip code,54914,FVDEWVAR,MAL15,2024-2025,217
Zip code,54914,FVDEWVAR,NOT3,2024-2025,70
Zip code,54914,FVDEWVAR,Q,2024-2025,53
Zip code,54914,FVDEWVAR,SWD1,2024-2025,123
Zip code,54914,FVDEWVAR,SWO1,2024-2025,198
Zip code,54914,FVDEWVAR,UNK4,2024-2025,11
Zip code,54914,FVDEWVAR,UNK5,2024-2025,14
Zip code,54914,FVDEWVAR,W,2024-2025,148
Zip code,54914,FVDEWVAR,X1012,2024-2025,27
Zip code,54914,FVDEWVAR,X113,2024-2025,23
Zip code,54914,FVDEWVAR,X1210,2024-2025,4
Zip code,54914,FVDEWVAR,X1S2,2024-2025,22
Zip code,54914,FVDEWVAR,X2N2,2024-2025,13
Zip code,54914,FVDEWVAR,X3R2,2024-2025,8
Zip code,54914,FVDEWVAR,X4T2,2024-2025,20
Zip code,54914,FVDEWVAR,X5T3,2024-2025,25
Zip code,54914,FVDEWVAR,X6T3,2024-2025,26
Zip code,54914,FVDEWVAR,X7T2,2024-2025,34
Zip code,54914,FVDEWVAR,X8T2,2024-2025,65
Zip code,54914,FVDEWVAR,X9T3,2024-2025,32
Zip code,54915,FVDEWVAR,,2024-2025,194
Zip code,54915,FVDEWVAR,A,2024-2025,4
Zip code,54915,FVDEWVAR,B,2024-2025,18
Zip code,54915,FVDEWVAR,ECO1,2024-2025,144
Zip code,54915,FVDEWVAR,EL1,2024-2025,22
Zip code,54915,FVDEWVAR,ENG3,2024-2025,168
Zip code,54915,FVDEWVAR,FEM3,2024-2025,45
Zip code,54915,FVDEWVAR,H,2024-2025,40
Zip code,54915,FVDEWVAR,KIN2,2024-2025,14
Zip code,54915,FVDEWVAR,MAL15,2024-2025,149
Zip code,54915,FVDEWVAR,NOT3,2024-2025,50
Zip code,54915,FVDEWVAR,Q,2024-2025,29
Zip code,54915,FVDEWVAR,SWD1,2024-2025,95
Zip code,54915,FVDEWVAR,SWO1,2024-2025,99
Zip code,54915,FVDEWVAR,UNK4,2024-2025,4
Zip code,54915,FVDEWVAR,UNK5,2024-2025,5
Zip code,54915,FVDEWVAR,UNK8,2024-2025,2
Zip code,54915,FVDEWVAR,W,2024-2025,98
Zip code,54915,FVDEWVAR,X1012,2024-2025,15
Zip code,54915,FVDEWVAR,X113,2024-2025,4
Zip code,54915,FVDEWVAR,X1210,2024-2025,6
Zip code,54915,FVDEWVAR,X1S2,2024-2025,10
Zip code,54915,FVDEWVAR,X2N2,2024-2025,14
Zip code,54915,FVDEWVAR,X3R2,2024-2025,4
Zip code,54915,FVDEWVAR,X4T2,2024-2025,9
Zip code,54915,FVDEWVAR,X5T3,2024-2025,10
Zip code,54915,FVDEWVAR,X6T3,2024-2025,20
Zip code,54915,FVDEWVAR,X7T2,2024-2025,36
Zip code,54915,FVDEWVAR,X8T2,2024-2025,34
Zip code,54915,FVDEWVAR,X9T3,2024-2025,16
Zip code,54942,FVDEWVAR,,2024-2025,35
Zip code,54942,FVDEWVAR,ECO1,2024-2025,8
Zip code,54942,FVDEWVAR,EL1,2024-2025,3
Zip code,54942,FVDEWVAR,ENG3,2024-2025,15
Zip code,54942,FVDEWVAR,FEM3,2024-2025,1
Zip code,54942,FVDEWVAR,H,2024-2025,10
Zip code,54942,FVDEWVAR,K41,2024-2025,3
Zip code,54942,FVDEWVAR,KIN2,2024-2025,13
Zip code,54942,FVDEWVAR,MAL15,2024-2025,34
Zip code,54942,FVDEWVAR,NOT3,2024-2025,27
Zip code,54942,FVDEWVAR,SWD1,2024-2025,12
Zip code,54942,FVDEWVAR,SWO1,2024-2025,20
Zip code,54942,FVDEWVAR,UNK4,2024-2025,17
Zip code,54942,FVDEWVAR,UNK5,2024-2025,1
Zip code,54942,FVDEWVAR,UNK6,2024-2025,3
Zip code,54942,FVDEWVAR,W,2024-2025,24
Zip code,54942,FVDEWVAR,X1S2,2024-2025,3
Zip code,54942,FVDEWVAR,X2N2,2024-2025,7
Zip code,54942,FVDEWVAR,X3R2,2024-2025,2
Zip code,54942,FVDEWVAR,X4T2,2024-2025,3
Zip code,54942,FVDEWVAR,X6T3,2024-2025,1
Zip code,54942,FVDEWVAR,X7T2,2024-2025,1
Zip code,54942,FVDEWVAR,X8T2,2024-2025,2
Zip code,54944,FVDEWVAR,,2024-2025,83
Zip code,54944,FVDEWVAR,B,2024-2025,3
Zip code,54944,FVDEWVAR,ECO1,2024-2025,34
Zip code,54944,FVDEWVAR,EL1,2024-2025,1
Zip code,54944,FVDEWVAR,ENG3,2024-2025,31
Zip code,54944,FVDEWVAR,FEM3,2024-2025,16
Zip code,54944,FVDEWVAR,H,2024-2025,6
Zip code,54944,FVDEWVAR,KIN2,2024-2025,4
Zip code,54944,FVDEWVAR,MAL15,2024-2025,67
Zip code,54944,FVDEWVAR,NOT3,2024-2025,49
Zip code,54944,FVDEWVAR,Q,2024-2025,3
Zip code,54944,FVDEWVAR,SWD1,2024-2025,23
Zip code,54944,FVDEWVAR,SWO1,2024-2025,49
Zip code,54944,FVDEWVAR,UNK4,2024-2025,51
Zip code,54944,FVDEWVAR,UNK5,2024-2025,12
Zip code,54944,FVDEWVAR,UNK6,2024-2025,11
Zip code,54944,FVDEWVAR,UNK8,2024-2025,2
Zip code,54944,FVDEWVAR,W,2024-2025,59
Zip code,54944,FVDEWVAR,X1012,2024-2025,11
Zip code,54944,FVDEWVAR,X113,2024-2025,8
Zip code,54944,FVDEWVAR,X1210,2024-2025,7
Zip code,54944,FVDEWVAR,X1S2,2024-2025,1
Zip code,54944,FVDEWVAR,X2N2,2024-2025,1
Zip code,54944,FVDEWVAR,X3R2,2024-2025,3
Zip code,54944,FVDEWVAR,X4T2,2024-2025,4
Zip code,54944,FVDEWVAR,X5T3,2024-2025,9
Zip code,54944,FVDEWVAR,X6T3,2024-2025,10
Zip code,54944,FVDEWVAR,X7T2,2024-2025,12
Zip code,54944,FVDEWVAR,X8T2,2024-2025,5
Zip code,54944,FVDEWVAR,X9T3,2024-2025,6
Zip code,54952,FVDEWVAR,,2024-2025,543
Zip code,54952,FVDEWVAR,A,2024-2025,1
Zip code,54952,FVDEWVAR,B,2024-2025,111
Zip code,54952,FVDEWVAR,ECO1,2024-2025,454
Zip code,54952,FVDEWVAR,EL1,2024-2025,37
Zip code,54952,FVDEWVAR,ENG3,2024-2025,506
Zip code,54952,FVDEWVAR,FEM3,2024-2025,214
Zip code,54952,FVDEWVAR,H,2024-2025,91
Zip code,54952,FVDEWVAR,KIN2,2024-2025,19
Zip code,54952,FVDEWVAR,MAL15,2024-2025,329
Zip code,54952,FVDEWVAR,NOT3,2024-2025,89
Zip code,54952,FVDEWVAR,Q,2024-2025,80
Zip code,54952,FVDEWVAR,SWD1,2024-2025,215
Zip code,54952,FVDEWVAR,SWO1,2024-2025,328
Zip code,54952,FVDEWVAR,UNK5,2024-2025,8
Zip code,54952,FVDEWVAR,W,2024-2025,252
Zip code,54952,FVDEWVAR,X1012,2024-2025,54
Zip code,54952,FVDEWVAR,X113,2024-2025,17
Zip code,54952,FVDEWVAR,X1210,2024-2025,8
Zip code,54952,FVDEWVAR,X1S2,2024-2025,22
Zip code,54952,FVDEWVAR,X2N2,2024-2025,28
Zip code,54952,FVDEWVAR,X3R2,2024-2025,35
Zip code,54952,FVDEWVAR,X4T2,2024-2025,37
Zip code,54952,FVDEWVAR,X5T3,2024-2025,21
Zip code,54952,FVDEWVAR,X6T3,2024-2025,73
Zip code,54952,FVDEWVAR,X7T2,2024-2025,109
Zip code,54952,FVDEWVAR,X8T2,2024-2025,84
Zip code,54952,FVDEWVAR,X9T3,2024-2025,36
Zip code,54956,FVDEWVAR,,2024-2025,655
Zip code,54956,FVDEWVAR,A,2024-2025,2
Zip code,54956,FVDEWVAR,B,2024-2025,78
Zip code,54956,FVDEWVAR,ECO1,2024-2025,442
Zip code,54956,FVDEWVAR,EL1,2024-2025,14
Zip code,54956,FVDEWVAR,ENG3,2024-2025,638
Zip code,54956,FVDEWVAR,FEM3,2024-2025,191
Zip code,54956,FVDEWVAR,H,2024-2025,87
Zip code,54956,FVDEWVAR,KIN2,2024-2025,16
Zip code,54956,FVDEWVAR,MAL15,2024-2025,464
Zip code,54956,FVDEWVAR,NOT3,2024-2025,213
Zip code,54956,FVDEWVAR,P,2024-2025,3
Zip code,54956,FVDEWVAR,Q,2024-2025,88
Zip code,54956,FVDEWVAR,SWD1,2024-2025,339
Zip code,54956,FVDEWVAR,SWO1,2024-2025,316
Zip code,54956,FVDEWVAR,UNK4,2024-2025,3
Zip code,54956,FVDEWVAR,UNK5,2024-2025,1
Zip code,54956,FVDEWVAR,W,2024-2025,396
Zip code,54956,FVDEWVAR,X1012,2024-2025,63
Zip code,54956,FVDEWVAR,X113,2024-2025,39
Zip code,54956,FVDEWVAR,X1210,2024-2025,16
Zip code,54956,FVDEWVAR,X1S2,2024-2025,22
Zip code,54956,FVDEWVAR,X2N2,2024-2025,22
Zip code,54956,FVDEWVAR,X3R2,2024-2025,14
Zip code,54956,FVDEWVAR,X4T2,2024-2025,35
Zip code,54956,FVDEWVAR,X5T3,2024-2025,59
Zip code,54956,FVDEWVAR,X6T3,2024-2025,91
Zip code,54956,FVDEWVAR,X7T2,2024-2025,120
Zip code,54956,FVDEWVAR,X8T2,2024-2025,93
Zip code,54956,FVDEWVAR,X9T3,2024-2025,65
Zip code,54961,FVDEWVAR,,2024-2025,12
Zip code,54961,FVDEWVAR,ECO1,2024-2025,11
Zip code,54961,FVDEWVAR,ENG3,2024-2025,12
Zip code,54961,FVDEWVAR,KIN2,2024-2025,3
Zip code,54961,FVDEWVAR,MAL15,2024-2025,12
Zip code,54961,FVDEWVAR,NOT3,2024-2025,1
Zip code,54961,FVDEWVAR,Q,2024-2025,1
Zip code,54961,FVDEWVAR,SWD1,2024-2025,5
Zip code,54961,FVDEWVAR,SWO1,2024-2025,7
Zip code,54961,FVDEWVAR,W,2024-2025,11
Zip code,54961,FVDEWVAR,X1S2,2024-2025,6
Zip code,54961,FVDEWVAR,X4T2,2024-2025,3
Zip code,54963,FVDEWVAR,,2024-2025,53
Zip code,54963,FVDEWVAR,ECO1,2024-2025,31
Zip code,54963,FVDEWVAR,FEM3,2024-2025,15
Zip code,54963,FVDEWVAR,H,2024-2025,2
Zip code,54963,FVDEWVAR,K41,2024-2025,1
Zip code,54963,FVDEWVAR,KIN2,2024-2025,8
Zip code,54963,FVDEWVAR,MAL15,2024-2025,38
Zip code,54963,FVDEWVAR,NOT3,2024-2025,22
Zip code,54963,FVDEWVAR,Q,2024-2025,3
Zip code,54963,FVDEWVAR,SWD1,2024-2025,21
Zip code,54963,FVDEWVAR,SWO1,2024-2025,32
Zip code,54963,FVDEWVAR,UNK4,2024-2025,53
Zip code,54963,FVDEWVAR,UNK5,2024-2025,5
Zip code,54963,FVDEWVAR,W,2024-2025,43
Zip code,54963,FVDEWVAR,X1012,2024-2025,5
Zip code,54963,FVDEWVAR,X113,2024-2025,2
Zip code,54963,FVDEWVAR,X1210,2024-2025,6
Zip code,54963,FVDEWVAR,X1S2,2024-2025,7
Zip code,54963,FVDEWVAR,X2N2,2024-2025,5
Zip code,54963,FVDEWVAR,X3R2,2024-2025,6
Zip code,54963,FVDEWVAR,X4T2,2024-2025,2
Zip code,54963,FVDEWVAR,X7T2,2024-2025,3
Zip code,54963,FVDEWVAR,X8T2,2024-2025,1
Zip code,54963,FVDEWVAR,X9T3,2024-2025,7
Zip code,54986,FVDEWVAR,,2024-2025,10
Zip code,54986,FVDEWVAR,ECO1,2024-2025,4
Zip code,54986,FVDEWVAR,FEM3,2024-2025,2
Zip code,54986,FVDEWVAR,MAL15,2024-2025,8
Zip code,54986,FVDEWVAR,NOT3,2024-2025,6
Zip code,54986,FVDEWVAR,Q,2024-2025,1
Zip code,54986,FVDEWVAR,SWD1,2024-2025,2
Zip code,54986,FVDEWVAR,SWO1,2024-2025,8
Zip code,54986,FVDEWVAR,UNK4,2024-2025,10
Zip code,54986,FVDEWVAR,W,2024-2025,9
Zip code,54986,FVDEWVAR,X1012,2024-2025,1
Zip code,54986,FVDEWVAR,X113,2024-2025,3
Zip code,54986,FVDEWVAR,X4T2,2024-2025,1
Zip code,54986,FVDEWVAR,X7T2,2024-2025,1
Zip code,54986,FVDEWVAR,X8T2,2024-2025,3
Zip code,54986,FVDEWVAR,X9T3,2024-2025,1
City or town,5514475,FVDEWVAR,,2024-2025,7
City or town,5514475,FVDEWVAR,SWD1,2024-2025,2
City or town,5514475,FVDEWVAR,ENG3,2024-2025,2
City or town,5514475,FVDEWVAR,ECO1,2024-2025,6
City or town,5514475,FVDEWVAR,MAL15,2024-2025,7
City or town,5514475,FVDEWVAR,X3R2,2024-2025,1
City or town,5514475,FVDEWVAR,W,2024-2025,2
City or town,5514475,FVDEWVAR,SWO1,2024-2025,5
City or town,5514475,FVDEWVAR,EL1,2024-2025,5
City or town,5514475,FVDEWVAR,X5T3,2024-2025,1
City or town,5514475,FVDEWVAR,X6T3,2024-2025,1
City or town,5514475,FVDEWVAR,X7T2,2024-2025,3
City or town,5514475,FVDEWVAR,H,2024-2025,5
City or town,5514475,FVDEWVAR,NOT3,2024-2025,1
City or town,5514475,FVDEWVAR,X9T3,2024-2025,1
City or town,5502375,FVDEWVAR,,2024-2025,779
City or town,5502375,FVDEWVAR,SWD1,2024-2025,368
City or town,5502375,FVDEWVAR,SWO1,2024-2025,405
City or town,5502375,FVDEWVAR,ENG3,2024-2025,693
City or town,5502375,FVDEWVAR,ECO1,2024-2025,595
City or town,5502375,FVDEWVAR,NOT3,2024-2025,184
City or town,5502375,FVDEWVAR,FEM3,2024-2025,206
City or town,5502375,FVDEWVAR,MAL15,2024-2025,572
City or town,5502375,FVDEWVAR,X2N2,2024-2025,40
City or town,5502375,FVDEWVAR,X3R2,2024-2025,24
City or town,5502375,FVDEWVAR,X4T2,2024-2025,34
City or town,5502375,FVDEWVAR,X5T3,2024-2025,45
City or town,5502375,FVDEWVAR,KIN2,2024-2025,50
City or town,5502375,FVDEWVAR,P,2024-2025,6
City or town,5502375,FVDEWVAR,B,2024-2025,102
City or town,5502375,FVDEWVAR,H,2024-2025,107
City or town,5502375,FVDEWVAR,Q,2024-2025,134
City or town,5502375,FVDEWVAR,W,2024-2025,367
City or town,5502375,FVDEWVAR,EL1,2024-2025,66
City or town,5502375,FVDEWVAR,X6T3,2024-2025,86
City or town,5502375,FVDEWVAR,X8T2,2024-2025,152
City or town,5502375,FVDEWVAR,X7T2,2024-2025,101
City or town,5502375,FVDEWVAR,X1S2,2024-2025,41
City or town,5502375,FVDEWVAR,UNK5,2024-2025,44
City or town,5502375,FVDEWVAR,UNK4,2024-2025,20
City or town,5502375,FVDEWVAR,UNK6,2024-2025,6
City or town,5502375,FVDEWVAR,UNK8,2024-2025,3
City or town,5502375,FVDEWVAR,X1012,2024-2025,65
City or town,5502375,FVDEWVAR,X113,2024-2025,35
City or town,5502375,FVDEWVAR,X1210,2024-2025,18
City or town,5502375,FVDEWVAR,X9T3,2024-2025,85
City or town,5502375,FVDEWVAR,A,2024-2025,19
City or town,5502375,FVDEWVAR,UNK7,2024-2025,1
City or town,5534575,FVDEWVAR,,2024-2025,3
City or town,5534575,FVDEWVAR,SWO1,2024-2025,3
City or town,5534575,FVDEWVAR,ENG3,2024-2025,3
City or town,5534575,FVDEWVAR,NOT3,2024-2025,2
City or town,5534575,FVDEWVAR,MAL15,2024-2025,2
City or town,5534575,FVDEWVAR,X1S2,2024-2025,1
City or town,5534575,FVDEWVAR,W,2024-2025,1
City or town,5534575,FVDEWVAR,X8T2,2024-2025,1
City or town,5534575,FVDEWVAR,UNK5,2024-2025,2
City or town,5534575,FVDEWVAR,ECO1,2024-2025,1
City or town,5534575,FVDEWVAR,FEM3,2024-2025,1
City or town,5534575,FVDEWVAR,X113,2024-2025,1
City or town,5535850,FVDEWVAR,,2024-2025,83
City or town,5535850,FVDEWVAR,SWD1,2024-2025,23
City or town,5535850,FVDEWVAR,SWO1,2024-2025,49
City or town,5535850,FVDEWVAR,UNK4,2024-2025,51
City or town,5535850,FVDEWVAR,ECO1,2024-2025,34
City or town,5535850,FVDEWVAR,NOT3,2024-2025,49
City or town,5535850,FVDEWVAR,FEM3,2024-2025,16
City or town,5535850,FVDEWVAR,MAL15,2024-2025,67
City or town,5535850,FVDEWVAR,X1S2,2024-2025,1
City or town,5535850,FVDEWVAR,X2N2,2024-2025,1
City or town,5535850,FVDEWVAR,X3R2,2024-2025,3
City or town,5535850,FVDEWVAR,X4T2,2024-2025,4
City or town,5535850,FVDEWVAR,KIN2,2024-2025,4
City or town,5535850,FVDEWVAR,UNK8,2024-2025,2
City or town,5535850,FVDEWVAR,B,2024-2025,3
City or town,5535850,FVDEWVAR,H,2024-2025,6
City or town,5535850,FVDEWVAR,W,2024-2025,59
City or town,5535850,FVDEWVAR,UNK6,2024-2025,11
City or town,5535850,FVDEWVAR,X6T3,2024-2025,10
City or town,5535850,FVDEWVAR,X7T2,2024-2025,12
City or town,5535850,FVDEWVAR,X8T2,2024-2025,5
City or town,5535850,FVDEWVAR,UNK5,2024-2025,12
City or town,5535850,FVDEWVAR,X5T3,2024-2025,9
City or town,5535850,FVDEWVAR,EL1,2024-2025,1
City or town,5535850,FVDEWVAR,ENG3,2024-2025,31
City or town,5535850,FVDEWVAR,X1012,2024-2025,11
City or town,5535850,FVDEWVAR,X113,2024-2025,8
City or town,5535850,FVDEWVAR,X1210,2024-2025,7
City or town,5535850,FVDEWVAR,X9T3,2024-2025,6
City or town,5535850,FVDEWVAR,Q,2024-2025,3
City or town,5538800,FVDEWVAR,,2024-2025,409
City or town,5538800,FVDEWVAR,SWD1,2024-2025,269
City or town,5538800,FVDEWVAR,SWO1,2024-2025,140
City or town,5538800,FVDEWVAR,EL1,2024-2025,19
City or town,5538800,FVDEWVAR,ENG3,2024-2025,378
City or town,5538800,FVDEWVAR,ECO1,2024-2025,255
City or town,5538800,FVDEWVAR,NOT3,2024-2025,154
City or town,5538800,FVDEWVAR,FEM3,2024-2025,52
City or town,5538800,FVDEWVAR,MAL15,2024-2025,312
City or town,5538800,FVDEWVAR,X2N2,2024-2025,44
City or town,5538800,FVDEWVAR,X3R2,2024-2025,24
City or town,5538800,FVDEWVAR,X4T2,2024-2025,38
City or town,5538800,FVDEWVAR,H,2024-2025,36
City or town,5538800,FVDEWVAR,Q,2024-2025,61
City or town,5538800,FVDEWVAR,W,2024-2025,276
City or town,5538800,FVDEWVAR,UNK4,2024-2025,12
City or town,5538800,FVDEWVAR,X1S2,2024-2025,51
City or town,5538800,FVDEWVAR,KIN2,2024-2025,14
City or town,5538800,FVDEWVAR,UNK5,2024-2025,8
City or town,5538800,FVDEWVAR,UNK7,2024-2025,45
City or town,5538800,FVDEWVAR,X5T3,2024-2025,29
City or town,5538800,FVDEWVAR,X6T3,2024-2025,39
City or town,5538800,FVDEWVAR,X7T2,2024-2025,26
City or town,5538800,FVDEWVAR,X8T2,2024-2025,75
City or town,5538800,FVDEWVAR,A,2024-2025,8
City or town,5538800,FVDEWVAR,B,2024-2025,20
City or town,5538800,FVDEWVAR,X1012,2024-2025,25
City or town,5538800,FVDEWVAR,X113,2024-2025,17
City or town,5538800,FVDEWVAR,X1210,2024-2025,5
City or town,5538800,FVDEWVAR,X9T3,2024-2025,22
City or town,5539650,FVDEWVAR,,2024-2025,170
City or town,5539650,FVDEWVAR,SWD1,2024-2025,90
City or town,5539650,FVDEWVAR,SWO1,2024-2025,80
City or town,5539650,FVDEWVAR,ENG3,2024-2025,159
City or town,5539650,FVDEWVAR,NOT3,2024-2025,97
City or town,5539650,FVDEWVAR,FEM3,2024-2025,6
City or town,5539650,FVDEWVAR,MAL15,2024-2025,135
City or town,5539650,FVDEWVAR,X2N2,2024-2025,1
City or town,5539650,FVDEWVAR,X3R2,2024-2025,1
City or town,5539650,FVDEWVAR,X4T2,2024-2025,5
City or town,5539650,FVDEWVAR,KIN2,2024-2025,2
City or town,5539650,FVDEWVAR,Q,2024-2025,16
City or town,5539650,FVDEWVAR,W,2024-2025,135
City or town,5539650,FVDEWVAR,EL1,2024-2025,11
City or town,5539650,FVDEWVAR,ECO1,2024-2025,73
City or town,5539650,FVDEWVAR,X5T3,2024-2025,9
City or town,5539650,FVDEWVAR,X6T3,2024-2025,7
City or town,5539650,FVDEWVAR,UNK5,2024-2025,3
City or town,5516500,FVDEWVAR,,2024-2025,1
City or town,5516500,FVDEWVAR,SWO1,2024-2025,1
City or town,5516500,FVDEWVAR,ENG3,2024-2025,1
City or town,5516500,FVDEWVAR,NOT3,2024-2025,1
City or town,5516500,FVDEWVAR,FEM3,2024-2025,1
City or town,5516500,FVDEWVAR,X4T2,2024-2025,1
City or town,5516500,FVDEWVAR,W,2024-2025,1
City or town,5539650,FVDEWVAR,UNK7,2024-2025,29
City or town,5539650,FVDEWVAR,X7T2,2024-2025,25
City or town,5539650,FVDEWVAR,X8T2,2024-2025,56
City or town,5539650,FVDEWVAR,B,2024-2025,2
City or town,5539650,FVDEWVAR,H,2024-2025,13
City or town,5539650,FVDEWVAR,X1012,2024-2025,24
City or town,5539650,FVDEWVAR,X113,2024-2025,4
City or town,5539650,FVDEWVAR,X1210,2024-2025,12
City or town,5539650,FVDEWVAR,X9T3,2024-2025,24
City or town,5539650,FVDEWVAR,A,2024-2025,1
City or town,5544950,FVDEWVAR,,2024-2025,77
City or town,5544950,FVDEWVAR,SWD1,2024-2025,37
City or town,5544950,FVDEWVAR,SWO1,2024-2025,40
City or town,5544950,FVDEWVAR,UNK4,2024-2025,4
City or town,5544950,FVDEWVAR,ECO1,2024-2025,56
City or town,5544950,FVDEWVAR,NOT3,2024-2025,21
City or town,5544950,FVDEWVAR,MAL15,2024-2025,61
City or town,5544950,FVDEWVAR,X5T3,2024-2025,2
City or town,5544950,FVDEWVAR,X6T3,2024-2025,2
City or town,5544950,FVDEWVAR,Q,2024-2025,9
City or town,5544950,FVDEWVAR,W,2024-2025,56
City or town,5544950,FVDEWVAR,EL1,2024-2025,3
City or town,5544950,FVDEWVAR,ENG3,2024-2025,70
City or town,5544950,FVDEWVAR,FEM3,2024-2025,5
City or town,5544950,FVDEWVAR,X1S2,2024-2025,4
City or town,5544950,FVDEWVAR,X2N2,2024-2025,4
City or town,5544950,FVDEWVAR,X3R2,2024-2025,6
City or town,5544950,FVDEWVAR,X4T2,2024-2025,9
City or town,5544950,FVDEWVAR,KIN2,2024-2025,1
City or town,5544950,FVDEWVAR,B,2024-2025,1
City or town,5544950,FVDEWVAR,H,2024-2025,6
City or town,5544950,FVDEWVAR,UNK5,2024-2025,4
City or town,5544950,FVDEWVAR,UNK7,2024-2025,11
City or town,5544950,FVDEWVAR,X1012,2024-2025,12
City or town,5544950,FVDEWVAR,X113,2024-2025,4
City or town,5544950,FVDEWVAR,X1210,2024-2025,1
City or town,5544950,FVDEWVAR,X9T3,2024-2025,14
City or town,5544950,FVDEWVAR,X7T2,2024-2025,15
City or town,5544950,FVDEWVAR,X8T2,2024-2025,3
City or town,5544950,FVDEWVAR,P,2024-2025,1
City or town,5550825,FVDEWVAR,,2024-2025,543
City or town,5550825,FVDEWVAR,SWD1,2024-2025,215
City or town,5550825,FVDEWVAR,SWO1,2024-2025,328
City or town,5550825,FVDEWVAR,EL1,2024-2025,37
City or town,5550825,FVDEWVAR,ENG3,2024-2025,506
City or town,5550825,FVDEWVAR,ECO1,2024-2025,454
City or town,5550825,FVDEWVAR,NOT3,2024-2025,89
City or town,5550825,FVDEWVAR,FEM3,2024-2025,214
City or town,5550825,FVDEWVAR,MAL15,2024-2025,329
City or town,5550825,FVDEWVAR,X1012,2024-2025,54
City or town,5550825,FVDEWVAR,X113,2024-2025,17
City or town,5550825,FVDEWVAR,X1210,2024-2025,8
City or town,5550825,FVDEWVAR,X9T3,2024-2025,36
City or town,5550825,FVDEWVAR,B,2024-2025,111
City or town,5550825,FVDEWVAR,H,2024-2025,91
City or town,5550825,FVDEWVAR,Q,2024-2025,80
City or town,5550825,FVDEWVAR,W,2024-2025,252
City or town,5550825,FVDEWVAR,UNK5,2024-2025,8
City or town,5550825,FVDEWVAR,X1S2,2024-2025,22
City or town,5550825,FVDEWVAR,X2N2,2024-2025,28
City or town,5550825,FVDEWVAR,X3R2,2024-2025,35
City or town,5550825,FVDEWVAR,X4T2,2024-2025,37
City or town,5550825,FVDEWVAR,X5T3,2024-2025,21
City or town,5550825,FVDEWVAR,KIN2,2024-2025,19
City or town,5550825,FVDEWVAR,X6T3,2024-2025,73
City or town,5550825,FVDEWVAR,X7T2,2024-2025,109
City or town,5550825,FVDEWVAR,X8T2,2024-2025,84
City or town,5550825,FVDEWVAR,A,2024-2025,1
City or town,5555750,FVDEWVAR,,2024-2025,655
City or town,5555750,FVDEWVAR,SWO1,2024-2025,316
City or town,5555750,FVDEWVAR,ENG3,2024-2025,638
