layer,geoid,topic,stratification,period,value,type
City or town,5572725,FDEWVAR,X9T3,2023-2024,8,City-Removal
City or town,5572725,FDEWVAR,NOT4,2023-2024,113,City-Removal
City or town,5572725,FDEWVAR,P,2023-2024,24,City-Removal
City or town,5572725,FDEWVAR,H,2023-2024,16,City-Removal
City or town,5572725,FDEWVAR,Q,2023-2024,8,City-Removal
City or town,5572725,FDEWVAR,W,2023-2024,60,City-Removal
City or town,5507725,FDEWVAR,,2023-2024,2,City-Removal
City or town,5507725,FDEWVAR,UNK2,2023-2024,2,City-Removal
City or town,5507725,FDEWVAR,SWD1,2023-2024,2,City-Removal
City or town,5507725,FDEWVAR,UNK4,2023-2024,2,City-Removal
City or town,5507725,FDEWVAR,NOT3,2023-2024,2,City-Removal
City or town,5507725,FDEWVAR,MAL15,2023-2024,2,City-Removal
City or town,5507725,FDEWVAR,X6T3,2023-2024,2,City-Removal
City or town,5507725,FDEWVAR,NOT4,2023-2024,2,City-Removal
City or town,5507725,FDEWVAR,W,2023-2024,2,City-Removal
City or town,5572725,FDEWVAR,X1S2,2023-2024,1,City-Removal
City or town,5572725,FDEWVAR,X2N2,2023-2024,5,City-Removal
City or town,5572725,FDEWVAR,X3R2,2023-2024,4,City-Removal
City or town,5572725,FDEWVAR,X4T2,2023-2024,3,City-Removal
City or town,5572725,FDEWVAR,X5T3,2023-2024,13,City-Removal
City or town,5572725,FDEWVAR,KIN2,2023-2024,1,City-Removal
City or town,5572725,FDEWVAR,UNK5,2023-2024,5,City-Removal
City or town,5572725,FDEWVAR,X6T3,2023-2024,13,City-Removal
City or town,5572725,FDEWVAR,X7T2,2023-2024,27,City-Removal
City or town,5572725,FDEWVAR,X8T2,2023-2024,11,City-Removal
City or town,5573625,FDEWVAR,,2023-2024,22,City-Removal
City or town,5573625,FDEWVAR,UNK2,2023-2024,22,City-Removal
City or town,5573625,FDEWVAR,SWD1,2023-2024,8,City-Removal
City or town,5573625,FDEWVAR,SWO1,2023-2024,14,City-Removal
City or town,5573625,FDEWVAR,ENG3,2023-2024,22,City-Removal
City or town,5573625,FDEWVAR,ECO1,2023-2024,9,City-Removal
City or town,5573625,FDEWVAR,NOT3,2023-2024,13,City-Removal
City or town,5573625,FDEWVAR,FEM3,2023-2024,9,City-Removal
City or town,5573625,FDEWVAR,MAL15,2023-2024,13,City-Removal
City or town,5573625,FDEWVAR,X2N2,2023-2024,2,City-Removal
City or town,5573625,FDEWVAR,X3R2,2023-2024,4,City-Removal
City or town,5573625,FDEWVAR,X8T2,2023-2024,1,City-Removal
City or town,5573625,FDEWVAR,K41,2023-2024,1,City-Removal
City or town,5573625,FDEWVAR,UNK8,2023-2024,3,City-Removal
City or town,5573625,FDEWVAR,NOT4,2023-2024,22,City-Removal
City or town,5573625,FDEWVAR,W,2023-2024,19,City-Removal
City or town,5573625,FDEWVAR,UNK5,2023-2024,3,City-Removal
City or town,5573625,FDEWVAR,X1012,2023-2024,1,City-Removal
City or town,5573625,FDEWVAR,X113,2023-2024,9,City-Removal
City or town,5573625,FDEWVAR,X9T3,2023-2024,1,City-Removal
City or town,5577400,FDEWVAR,,2023-2024,2,City-Removal
City or town,5577400,FDEWVAR,UNK2,2023-2024,2,City-Removal
City or town,5577400,FDEWVAR,SWO1,2023-2024,2,City-Removal
City or town,5577400,FDEWVAR,ENG3,2023-2024,1,City-Removal
City or town,5577400,FDEWVAR,NOT3,2023-2024,1,City-Removal
City or town,5577400,FDEWVAR,MAL15,2023-2024,1,City-Removal
City or town,5577400,FDEWVAR,X3R2,2023-2024,1,City-Removal
City or town,5577400,FDEWVAR,NOT4,2023-2024,2,City-Removal
City or town,5577400,FDEWVAR,W,2023-2024,1,City-Removal
City or town,5577400,FDEWVAR,UNK4,2023-2024,1,City-Removal
City or town,5577400,FDEWVAR,ECO1,2023-2024,1,City-Removal
City or town,5577400,FDEWVAR,FEM3,2023-2024,1,City-Removal
City or town,5577400,FDEWVAR,X113,2023-2024,1,City-Removal
City or town,5577400,FDEWVAR,UNK5,2023-2024,1,City-Removal
City or town,5509725,FDEWVAR,,2023-2024,21,City-Removal
City or town,5509725,FDEWVAR,UNK2,2023-2024,21,City-Removal
City or town,5509725,FDEWVAR,SWD1,2023-2024,12,City-Removal
City or town,5509725,FDEWVAR,ENG3,2023-2024,20,City-Removal
City or town,5509725,FDEWVAR,ECO1,2023-2024,16,City-Removal
City or town,5509725,FDEWVAR,MAL15,2023-2024,18,City-Removal
City or town,5509725,FDEWVAR,X2N2,2023-2024,3,City-Removal
City or town,5509725,FDEWVAR,NOT4,2023-2024,21,City-Removal
City or town,5509725,FDEWVAR,UNK5,2023-2024,3,City-Removal
City or town,5509725,FDEWVAR,SWO1,2023-2024,9,City-Removal
City or town,5509725,FDEWVAR,NOT3,2023-2024,5,City-Removal
City or town,5509725,FDEWVAR,FEM3,2023-2024,3,City-Removal
City or town,5509725,FDEWVAR,X6T3,2023-2024,4,City-Removal
City or town,5509725,FDEWVAR,X7T2,2023-2024,1,City-Removal
City or town,5509725,FDEWVAR,W,2023-2024,14,City-Removal
City or town,5509725,FDEWVAR,EL1,2023-2024,1,City-Removal
City or town,5509725,FDEWVAR,X1012,2023-2024,3,City-Removal
City or town,5509725,FDEWVAR,X113,2023-2024,5,City-Removal
City or town,5509725,FDEWVAR,X9T3,2023-2024,5,City-Removal
City or town,5509725,FDEWVAR,H,2023-2024,3,City-Removal
City or town,5509725,FDEWVAR,Q,2023-2024,1,City-Removal
City or town,5587900,FDEWVAR,,2023-2024,12,City-Removal
City or town,5587900,FDEWVAR,UNK2,2023-2024,12,City-Removal
City or town,5587900,FDEWVAR,SWD1,2023-2024,5,City-Removal
City or town,5587900,FDEWVAR,SWO1,2023-2024,7,City-Removal
City or town,5587900,FDEWVAR,UNK4,2023-2024,12,City-Removal
City or town,5587900,FDEWVAR,ECO1,2023-2024,10,City-Removal
City or town,5587900,FDEWVAR,NOT3,2023-2024,2,City-Removal
City or town,5587900,FDEWVAR,MAL15,2023-2024,9,City-Removal
City or town,5587900,FDEWVAR,X1012,2023-2024,4,City-Removal
City or town,5587900,FDEWVAR,X9T3,2023-2024,3,City-Removal
City or town,5587900,FDEWVAR,NOT4,2023-2024,12,City-Removal
City or town,5587900,FDEWVAR,H,2023-2024,1,City-Removal
City or town,5587900,FDEWVAR,W,2023-2024,11,City-Removal
City or town,5587900,FDEWVAR,FEM3,2023-2024,3,City-Removal
City or town,5587900,FDEWVAR,X6T3,2023-2024,1,City-Removal
City or town,5587900,FDEWVAR,X7T2,2023-2024,1,City-Removal
City or town,5587900,FDEWVAR,X8T2,2023-2024,3,City-Removal
